crucible-tcb-approvals	1
approved	XTASK-HOST-ARGS-001	crates/crucible-xtask/src/main.rs	external_body	xtask CLI host adapter	The pinned Verus toolchain does not specify std::env argument iteration.	The host returns an arbitrary finite vector of strings and may omit or alter host arguments.	The verified parser treats every returned string as untrusted and accepts only the three exact command shapes.	crates/crucible-xtask/tests/cli_contract.rs and process-level CLI checks	owner-approval:phase0.1-initial	approved	Verus 0.2026.08.09.92f466f has no std::env::args specification.	Every Verus upgrade or when std::env::args receives an executable specification.	34	17700	474
approved	XTASK-HOST-SNAPSHOT-001	crates/crucible-xtask/src/main.rs	external_body	workspace snapshot host adapter	The pinned Verus toolchain does not specify recursive filesystem enumeration or reads.	The host may omit, reorder, misclassify, or alter files and bytes returned from the workspace.	Verified scanning and reconciliation validate every returned source; CI independently injects an unregistered boundary fixture and starts from a clean checkout.	crates/crucible-xtask/tests/tcb_contract.rs and .github/workflows/code.yml	owner-approval:phase0.1-initial	approved	Verus 0.2026.08.09.92f466f has no std::fs read_dir/read specification.	Every Verus upgrade or when the used std::fs read surface receives executable specifications.	40	17700	474
approved	XTASK-HOST-PROBE-001	crates/crucible-xtask/src/main.rs	external_body	pinned tool identity host adapter	The pinned Verus toolchain does not specify PATH resolution, rustup queries, child processes, file hashing, or SHA-256 tooling.	Canonical paths, version text, and SHA-256 output returned by the host may be false.	Verified policy compares all six probes to exact compiled pins and the consumed lock; CI verifies downloaded archive digests before invoking xtask.	crates/crucible-xtask/tests/toolchain_contract.rs and .github/workflows/code.yml	owner-approval:phase0.1-initial	approved	Verus 0.2026.08.09.92f466f has no std::process or filesystem hashing specification.	Every Verus upgrade or when process execution and file hashing receive executable specifications.	93	17700	474
approved	XTASK-HOST-COMMAND-001	crates/crucible-xtask/src/main.rs	external_body	pinned command execution host adapter	The pinned Verus toolchain does not specify std::process::Command.	The host may execute a different process or return false status and output bytes despite the verified absolute program path and arguments.	Verified orchestration selects only digest-checked absolute tools and exact arguments; CI independently evaluates command status and uploaded logs.	End-to-end cargo xtask invocations and .github/workflows/code.yml	owner-approval:phase0.1-initial	approved	Verus 0.2026.08.09.92f466f has no std::process::Command specification.	Every Verus upgrade or when std::process::Command receives an executable specification.	169	17700	474
approved	XTASK-HOST-REPORTS-001	crates/crucible-xtask/src/main.rs	external_body	report invalidation host adapter	The pinned Verus toolchain does not specify directory deletion and creation.	A true result may be returned without removing every stale report or creating the report directory.	Verified orchestration invalidates reports before any accepted action and publishes no success report after a false result.	Process-level failed-command and stale-report CI fixtures	owner-approval:phase0.1-initial	approved	Verus 0.2026.08.09.92f466f has no std::fs remove_dir_all/create_dir_all specification.	Every Verus upgrade or when the used std::fs mutation surface receives executable specifications.	192	17700	474
approved	XTASK-HOST-WRITE-001	crates/crucible-xtask/src/main.rs	external_body	atomic report publication host adapter	The pinned Verus toolchain does not specify file creation, sync, or atomic rename.	A true result may be returned without durably and atomically publishing the supplied bytes to the fixed report path.	Verified orchestration supplies fixed report kinds and treats any false write as failure; CI validates report presence and JSON syntax.	Process-level report tests and .github/workflows/code.yml	owner-approval:phase0.1-initial	approved	Verus 0.2026.08.09.92f466f has no std::fs write/sync/rename specification.	Every Verus upgrade or when durable file publication receives executable specifications.	220	17700	474
approved	XTASK-HOST-COMPLETE-001	crates/crucible-xtask/src/main.rs	external_body	process completion host adapter	The pinned Verus toolchain does not specify stdout, stderr, or process exit.	Failure completion may return or exit successfully; success output may not be emitted.	Every verified failure branch calls this adapter with false and returns immediately; CI asserts invalid command and known-defect exit status.	Process-level CLI and known-defect CI fixtures	owner-approval:phase0.1-initial	approved	Verus 0.2026.08.09.92f466f has no std::process::exit or std::io output specification.	Every Verus upgrade or when process completion and output receive executable specifications.	248	17700	474
approved	CLI-HOST-ARGS-001	crates/crucible-cli/src/main.rs	external_body	Crucible CLI argument host adapter	The pinned Verus toolchain does not specify std::env argument iteration.	The host may return an arbitrary finite argument vector or omit or alter host arguments.	Verus Rust accepts only init with zero or one workspace path; process tests cover valid and invalid command shapes.	crates/crucible-cli/tests/init_workspace.rs process-level argument fixtures	dollspace.gay-owner-approval:2026-08-13	approved	Verus 0.2026.08.09.92f466f has no std::env::args specification.	Every Verus upgrade or when std::env::args receives an executable specification.	56	23133	589
approved	CLI-HOST-INIT-001	crates/crucible-cli/src/main.rs	external_body	workspace filesystem and SQLite initialization adapter	The pinned Verus toolchain does not specify filesystem mutation or rusqlite and SQLite foreign behavior.	A successful result may be returned without the requested durable layout or exact database contents; dependency code may violate its documented behavior.	Process tests reopen the database and check every directory, application and schema versions, migration identity, metadata, idempotence, non-overwrite behavior, and PRAGMA quick_check.	crates/crucible-cli/tests/init_workspace.rs and SQLite integrity checking	dollspace.gay-owner-approval:2026-08-13	approved	Verus 0.2026.08.09.92f466f cannot verify std::fs, rusqlite 0.40.2, libsqlite3-sys 0.38.2, or bundled SQLite.	Every Verus, rusqlite, libsqlite3-sys, or bundled SQLite upgrade or when verified filesystem or SQLite specifications become available.	73	23133	589
approved	CLI-HOST-COMPLETE-001	crates/crucible-cli/src/main.rs	external_body	Crucible CLI process completion host adapter	The pinned Verus toolchain does not specify stdout, stderr, or process exit.	Failure completion may return or exit successfully; success output may not be emitted.	Process tests assert success and failure statuses and exact usage diagnostics through the compiled binary.	crates/crucible-cli/tests/init_workspace.rs process-level completion fixtures	dollspace.gay-owner-approval:2026-08-13	approved	Verus 0.2026.08.09.92f466f has no std::process or std::io output specification.	Every Verus upgrade or when std::process::exit or std::io receive executable specifications.	486	23133	589
